## BEGIN HEADER
#
##------------------------------------------------------------------------------
## Origin Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#SOURCE:   "Ocean Networks Canada Data Archive"  / Citation Author
#HTTP:      http://www.oceannetworks.ca          / Citation Publication Site
#HOME:     "University of Victoria, Canada"      / Citation Publication Location
#FLDATE:    2025-07-28T20:51:53.749Z  / File Creation Date = Date for Citation
#CITATION: "Ocean Networks Canada Society. 2024. Cambridge Bay Conductivity Temperature Depth Deployed 2024-08-29. Ocean Networks Canada Society. https://doi.org/10.34943/83c71dca-11d5-41f4-81c1-fa03bfb1f4a8. Subset Query: 31682816. Accessed 2025-07-28."  / Citation Title
#METADATF:  CambridgeBay_UnderwaterNetwork_ConductivityTemperatureDepth_20250610T000000Z_20250616T000000Z-clean_avg15minute_CSV_META.xml  / Metadata file name
#SEARCHID:  51625753                             / DMAS Search ID from Oceans3.0
#
##------------------------------------------------------------------------------
## Location Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#STNNAME:   OceanNetworksCanada-Arctic-CambridgeBay-UnderwaterNetwork  / Station Name 
#STNCODE:   CBYIP                                / Station Code 
#LATITUDE:     69.113000                         / Latitude North
#LONGITUDE:  -105.064500                         / Longitude East
#DEPTH:         9.0                              / Depth (m)
#
##------------------------------------------------------------------------------
## Device Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DEVCAT: Conductivity Temperature Depth          / Device Category
#DEVTOT:    1  / Total number of Device Deployments contributing to data
#
#DEPLDATE1: 2025-06-10T00:00:00.000Z             / Device 1 Deployment Date
#DEVNAME1: "Sea-Bird SeaCAT SBE19plus V2 7128"   / Device Name of Device 1
#DEVCODE1:  SBECTD19p7128                        / Device Code of Device 1
#DEVID1:    23830                                / Device ID of Device 1
#
##------------------------------------------------------------------------------
## Data Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DATEFROM:  2025-06-10T00:00:00.000Z             / Data Start Time
#DATETO:    2025-06-16T00:00:00.000Z             / Data End Time
#PERIODTOT: 1                                    / Number of Sample Periods
#PERIODST1: 2024-03-19T00:00:00.000Z             / Sample Period 1 Start Time
#PERIOD1:   1                                    / Sensor Sample Period 1 (s)
#RESAMPPRD: 900                                  / Resample Period (s)
#RESAMPTYP: Average                              / Resample Type
#RESAMPMIN: 70%  / Minimum percent valid data per resample
#RESAMPDCR: Fixed window averaging without overlap  / Resample Description
#TOTSAMPLE: 576                                  / Samples in File
#TOTSMPEXP: 576                                  / Samples expected
#DPOPTGAPS: None  / Data Gaps: None - Do not fill gaps 
#DPOPTQC:   Clean  / Quality Control: Clean Data - replace data that have QAQC flags 3 or 4 with NaNs 
#QAREMARK:  None                                 / Quality Assurance Remarks
#
#"QC Flag (0-9): 0 = no QC; 1 = good; 2 = probably good, use with caution; 3 = probably bad; 4 = bad; 6 = bad down-sampling; 7 = Averaged value; 8 = Interpolated Value; 9 = Missing Value (NaN). See metadata for more information."
#"Time UTC (yyyy-mm-ddThh:mm:ss.fffZ)", "Conductivity (S/m)", "Conductivity QC Flag", "Conductivity Count", "Density (kg/m3)", "Density QC Flag", "Density Count", "Depth (m)", "Depth QC Flag", "Depth Count", "Practical Salinity (psu)", "Practical Salinity QC Flag", "Practical Salinity Count", "Pressure (decibar)", "Pressure QC Flag", "Pressure Count", "Sigma-t (kg/m3)", "Sigma-t QC Flag", "Sigma-t Count", "Sigma-theta (0 dbar) (kg/m3)", "Sigma-theta (0 dbar) QC Flag", "Sigma-theta (0 dbar) Count", "Sound Speed (m/s)", "Sound Speed QC Flag", "Sound Speed Count", "Temperature (C)", "Temperature QC Flag", "Temperature Count"
## END HEADER
2025-06-11T20:37:30.000Z, 2.3251963, 7, 900, 1022.864746643, 7, 900, 9.438144444, 7, 900, 28.412363444, 7, 900, 9.534995556, 7, 900, 22.818464711, 7, 900, 22.818466933, 7, 900, 1435.347166667, 7, 900, -1.086099889, 7, 900
2025-06-11T20:52:30.000Z, 2.323508567, 7, 900, 1022.889750249, 7, 900, 9.420455556, 7, 900, 28.442202556, 7, 900, 9.516617778, 7, 900, 22.843543257, 7, 900, 22.843545314, 7, 900, 1435.121958889, 7, 900, -1.141339333, 7, 900
2025-06-11T21:07:30.000Z, 2.323185033, 7, 900, 1022.899050665, 7, 900, 9.389277778, 7, 900, 28.453540556, 7, 900, 9.484564444, 7, 900, 22.852995246, 7, 900, 22.85299725, 7, 900, 1435.057586667, 7, 900, -1.157821333, 7, 900
2025-06-11T21:22:30.000Z, 2.324899067, 7, 900, 1022.875853722, 7, 900, 9.370244444, 7, 900, 28.426097889, 7, 900, 9.466212222, 7, 900, 22.829901156, 7, 900, 22.829903309, 7, 900, 1435.275164444, 7, 900, -1.104733111, 7, 900
2025-06-11T21:37:30.000Z, 2.325105944, 7, 900, 1022.873226555, 7, 900, 9.366288889, 7, 900, 28.423030444, 7, 900, 9.461063333, 7, 900, 22.827300581, 7, 900, 22.827302754, 7, 900, 1435.300515556, 7, 900, -1.098552444, 7, 900
2025-06-11T21:52:30.000Z, 2.322017678, 7, 900, 1022.923057175, 7, 900, 9.349088889, 7, 900, 28.482488556, 7, 900, 9.444648889, 7, 900, 22.877183836, 7, 900, 22.877185704, 7, 900, 1434.870725556, 7, 900, -1.204691, 7, 900
2025-06-11T22:07:30.000Z, 2.3253376, 7, 900, 1022.879021047, 7, 900, 9.334077778, 7, 900, 28.430275, 7, 900, 9.429925556, 7, 900, 22.833245509, 7, 900, 22.833247665, 7, 900, 1435.288961111, 7, 900, -1.102903444, 7, 900
2025-06-11T22:22:30.000Z, 2.325902833, 7, 900, 1022.849307151, 7, 900, 9.327466667, 7, 900, 28.394587667, 7, 900, 9.422427778, 7, 900, 22.803578714, 7, 900, 22.803580994, 7, 900, 1435.459513333, 7, 900, -1.057297556, 7, 900
2025-06-11T22:37:30.000Z, 2.324312522, 7, 900, 1022.886365459, 7, 900, 9.32, 7, 900, 28.438927889, 7, 900, 9.416136667, 7, 900, 22.840650485, 7, 900, 22.840652565, 7, 900, 1435.187221111, 7, 900, -1.126496444, 7, 900
2025-06-11T22:52:30.000Z, 2.3244917, 7, 900, 1022.87546407, 7, 900, 9.314144444, 7, 900, 28.425852111, 7, 900, 9.40785, 7, 900, 22.829793125, 7, 900, 22.829795247, 7, 900, 1435.247751111, 7, 900, -1.110188889, 7, 900
2025-06-11T23:07:30.000Z, 2.322440322, 7, 900, 1022.910339497, 7, 900, 9.301188889, 7, 900, 28.467507667, 7, 900, 9.396165556, 7, 900, 22.864706899, 7, 900, 22.864708814, 7, 900, 1434.954172222, 7, 900, -1.182962444, 7, 900
2025-06-11T23:22:30.000Z, 2.324081733, 7, 900, 1022.890798039, 7, 900, 9.296166667, 7, 900, 28.444376556, 7, 900, 9.390194444, 7, 900, 22.845206762, 7, 900, 22.845208812, 7, 900, 1435.151038889, 7, 900, -1.135463444, 7, 900
2025-06-11T23:37:30.000Z, 2.325273656, 7, 900, 1022.863715178, 7, 900, 9.277588889, 7, 900, 28.412097222, 7, 900, 9.371897778, 7, 900, 22.818225241, 7, 900, 22.81822743, 7, 900, 1435.351236667, 7, 900, -1.084632222, 7, 900
2025-06-11T23:52:30.000Z, 2.323153411, 7, 900, 1022.905494143, 7, 900, 9.261144444, 7, 900, 28.462091444, 7, 900, 9.355111111, 7, 900, 22.860065181, 7, 900, 22.860067134, 7, 900, 1435.022036667, 7, 900, -1.167175889, 7, 900
2025-06-12T00:07:30.000Z, 2.324210044, 7, 900, 1022.901742912, 7, 900, 9.26, 7, 900, 28.457853, 7, 900, 9.355056667, 7, 900, 22.856319658, 7, 900, 22.856321671, 7, 900, 1435.109334444, 7, 900, -1.147809778, 7, 900
2025-06-12T00:22:30.000Z, 2.324843933, 7, 900, 1022.85553939, 7, 900, 9.26, 7, 900, 28.402190667, 7, 900, 9.355697778, 7, 900, 22.810128556, 7, 900, 22.810130748, 7, 900, 1435.358655556, 7, 900, -1.080237556, 7, 900
2025-06-12T00:37:30.000Z, 2.323163544, 7, 900, 1022.916935535, 7, 900, 9.262077778, 7, 900, 28.475931111, 7, 900, 9.355535556, 7, 900, 22.87150136, 7, 900, 22.871503279, 7, 900, 1434.971554444, 7, 900, -1.181554667, 7, 900
2025-06-12T00:52:30.000Z, 2.322730933, 7, 900, 1022.932982148, 7, 900, 9.277833333, 7, 900, 28.49511, 7, 900, 9.37313, 7, 900, 22.887456269, 7, 900, 22.887458121, 7, 900, 1434.871475556, 7, 900, -1.207836667, 7, 900
2025-06-12T01:07:30.000Z, 2.325456422, 7, 900, 1022.87053248, 7, 900, 9.282344444, 7, 900, 28.420357111, 7, 900, 9.37721, 7, 900, 22.825015621, 7, 900, 22.825017797, 7, 900, 1435.333056667, 7, 900, -1.090757, 7, 900
2025-06-12T01:22:30.000Z, 2.3251707, 7, 900, 1022.858559971, 7, 900, 9.272066667, 7, 900, 28.405858111, 7, 900, 9.368873333, 7, 900, 22.813085723, 7, 900, 22.813087923, 7, 900, 1435.367395556, 7, 900, -1.079501222, 7, 900
2025-06-12T01:37:30.000Z, 2.323363622, 7, 900, 1022.904731569, 7, 900, 9.271477778, 7, 900, 28.461150889, 7, 900, 9.368355556, 7, 900, 22.859239401, 7, 900, 22.85924137, 7, 900, 1435.039992222, 7, 900, -1.163220333, 7, 900
2025-06-12T01:52:30.000Z, 2.321436933, 7, 900, 1022.939778767, 7, 900, 9.27, 7, 900, 28.503046333, 7, 900, 9.363571111, 7, 900, 22.894291992, 7, 900, 22.894293767, 7, 900, 1434.75421, 7, 900, -1.234402778, 7, 900
2025-06-12T02:07:30.000Z, 2.322833767, 7, 900, 1022.92517336, 7, 900, 9.270611111, 7, 900, 28.485735444, 7, 900, 9.365465556, 7, 900, 22.879687304, 7, 900, 22.879689183, 7, 900, 1434.913013333, 7, 900, -1.196544556, 7, 900
2025-06-12T02:22:30.000Z, 2.324181289, 7, 900, 1022.896475414, 7, 900, 9.279988889, 7, 900, 28.451345556, 7, 900, 9.375731111, 7, 900, 22.850953167, 7, 900, 22.850955199, 7, 900, 1435.131797778, 7, 900, -1.141395111, 7, 900
2025-06-12T02:37:30.000Z, 2.324012411, 7, 900, 1022.911064677, 7, 900, 9.291566667, 7, 900, 28.468878889, 7, 900, 9.385123333, 7, 900, 22.865492057, 7, 900, 22.865494037, 7, 900, 1435.055513333, 7, 900, -1.162226, 7, 900
2025-06-12T02:52:30.000Z, 2.324639433, 7, 900, 1022.907558755, 7, 900, 9.303544444, 7, 900, 28.464743111, 7, 900, 9.397656667, 7, 900, 22.8619289, 7, 900, 22.861930921, 7, 900, 1435.113478889, 7, 900, -1.149037111, 7, 900
2025-06-12T03:07:30.000Z, 2.323632344, 7, 900, 1022.926485348, 7, 900, 9.311888889, 7, 900, 28.487292778, 7, 900, 9.40745, 7, 900, 22.880798432, 7, 900, 22.880800351, 7, 900, 1434.961907778, 7, 900, -1.186943222, 7, 900
2025-06-12T03:22:30.000Z, 2.323177967, 7, 900, 1022.927748651, 7, 900, 9.3212, 7, 900, 28.488648556, 7, 900, 9.415405556, 7, 900, 22.882020855, 7, 900, 22.882022752, 7, 900, 1434.926227778, 7, 900, -1.194777333, 7, 900
2025-06-12T03:37:30.000Z, 2.325574967, 7, 900, 1022.874396862, 7, 900, 9.338555556, 7, 900, 28.424726, 7, 900, 9.434178889, 7, 900, 22.828602985, 7, 900, 22.828605168, 7, 900, 1435.3256, 7, 900, -1.093725, 7, 900
2025-06-12T03:52:30.000Z, 2.323249, 7, 900, 1022.912345946, 7, 900, 9.353666667, 7, 900, 28.469849667, 7, 900, 9.449312222, 7, 900, 22.866458162, 7, 900, 22.86646012, 7, 900, 1435.001063333, 7, 900, -1.174040333, 7, 900
2025-06-12T04:07:30.000Z, 2.321781333, 7, 900, 1022.922701058, 7, 900, 9.367177778, 7, 900, 28.481889, 7, 900, 9.462644444, 7, 900, 22.876739449, 7, 900, 22.876741312, 7, 900, 1434.857141111, 7, 900, -1.207402222, 7, 900
2025-06-12T04:22:30.000Z, 2.323869678, 7, 900, 1022.910240025, 7, 900, 9.390011111, 7, 900, 28.467255111, 7, 900, 9.485381111, 7, 900, 22.864180373, 7, 900, 22.864182372, 7, 900, 1435.053183333, 7, 900, -1.162586444, 7, 900
2025-06-12T04:37:30.000Z, 2.323865611, 7, 900, 1022.907951901, 7, 900, 9.402522222, 7, 900, 28.464410556, 7, 900, 9.498457778, 7, 900, 22.8618294, 7, 900, 22.861831409, 7, 900, 1435.063652222, 7, 900, -1.159661778, 7, 900
2025-06-12T04:52:30.000Z, 2.322632644, 7, 900, 1022.920483398, 7, 900, 9.410033333, 7, 900, 28.479176889, 7, 900, 9.506526667, 7, 900, 22.874312958, 7, 900, 22.874314873, 7, 900, 1434.925495556, 7, 900, -1.192573889, 7, 900
2025-06-12T05:07:30.000Z, 2.322214611, 7, 900, 1022.929458911, 7, 900, 9.418066667, 7, 900, 28.489867444, 7, 900, 9.515754444, 7, 900, 22.883239348, 7, 900, 22.883241219, 7, 900, 1434.857724444, 7, 900, -1.209700778, 7, 900
2025-06-12T05:22:30.000Z, 2.3237944, 7, 900, 1022.917767605, 7, 900, 9.434044444, 7, 900, 28.476074111, 7, 900, 9.529803333, 7, 900, 22.871489864, 7, 900, 22.871491845, 7, 900, 1435.016073333, 7, 900, -1.172941111, 7, 900
2025-06-12T05:37:30.000Z, 2.324253067, 7, 900, 1022.900587767, 7, 900, 9.4476, 7, 900, 28.455345444, 7, 900, 9.544127778, 7, 900, 22.854247324, 7, 900, 22.854249385, 7, 900, 1435.124047778, 7, 900, -1.144689667, 7, 900
2025-06-12T05:52:30.000Z, 2.323926222, 7, 900, 1022.91047762, 7, 900, 9.450033333, 7, 900, 28.467181333, 7, 900, 9.549063333, 7, 900, 22.864109017, 7, 900, 22.864111032, 7, 900, 1435.058116667, 7, 900, -1.161749333, 7, 900
2025-06-12T06:07:30.000Z, 2.324069733, 7, 900, 1022.907727473, 7, 900, 9.461211111, 7, 900, 28.463846222, 7, 900, 9.557526667, 7, 900, 22.861319184, 7, 900, 22.861321216, 7, 900, 1435.080351111, 7, 900, -1.156222889, 7, 900
2025-06-12T06:22:30.000Z, 2.323896167, 7, 900, 1022.906886066, 7, 900, 9.4716, 7, 900, 28.462711222, 7, 900, 9.569362222, 7, 900, 22.860419827, 7, 900, 22.860421857, 7, 900, 1435.072955556, 7, 900, -1.157484556, 7, 900
2025-06-12T06:37:30.000Z, 2.323274444, 7, 900, 1022.919125019, 7, 900, 9.479866667, 7, 900, 28.477307444, 7, 900, 9.574644444, 7, 900, 22.872626997, 7, 900, 22.87262896, 7, 900, 1434.976824444, 7, 900, -1.181595111, 7, 900
2025-06-12T06:52:30.000Z, 2.325143211, 7, 900, 1022.904499947, 7, 900, 9.482877778, 7, 900, 28.460116778, 7, 900, 9.57977, 7, 900, 22.857989185, 7, 900, 22.857991282, 7, 900, 1435.167182222, 7, 900, -1.137170556, 7, 900
2025-06-12T07:07:30.000Z, 2.324031722, 7, 900, 1022.901494121, 7, 900, 9.49, 7, 900, 28.456142778, 7, 900, 9.584918889, 7, 900, 22.854954488, 7, 900, 22.854956545, 7, 900, 1435.106706667, 7, 900, -1.148664667, 7, 900
2025-06-12T07:22:30.000Z, 2.323935844, 7, 900, 1022.912427471, 7, 900, 9.485333333, 7, 900, 28.469353111, 7, 900, 9.581835556, 7, 900, 22.865899268, 7, 900, 22.865901285, 7, 900, 1435.051192222, 7, 900, -1.163911222, 7, 900
2025-06-12T07:37:30.000Z, 2.326361744, 7, 900, 1022.868597806, 7, 900, 9.474344444, 7, 900, 28.417147778, 7, 900, 9.570728889, 7, 900, 22.822146338, 7, 900, 22.822148612, 7, 900, 1435.408772222, 7, 900, -1.074721889, 7, 900
2025-06-12T07:52:30.000Z, 2.324729222, 7, 900, 1022.883745748, 7, 900, 9.463777778, 7, 900, 28.435035889, 7, 900, 9.561066667, 7, 900, 22.837329914, 7, 900, 22.837332057, 7, 900, 1435.23184, 7, 900, -1.116581, 7, 900
2025-06-12T08:07:30.000Z, 2.322639544, 7, 900, 1022.926169925, 7, 900, 9.459955556, 7, 900, 28.485770667, 7, 900, 9.555288889, 7, 900, 22.879761154, 7, 900, 22.879763063, 7, 900, 1434.902231111, 7, 900, -1.199428333, 7, 900
2025-06-12T08:22:30.000Z, 2.322887778, 7, 900, 1022.926646181, 7, 900, 9.450544444, 7, 900, 28.486455667, 7, 900, 9.548203333, 7, 900, 22.880272731, 7, 900, 22.880274648, 7, 900, 1434.91643, 7, 900, -1.196645444, 7, 900
2025-06-12T08:37:30.000Z, 2.325897489, 7, 900, 1022.876710754, 7, 900, 9.443044444, 7, 900, 28.426996889, 7, 900, 9.539982222, 7, 900, 22.83040419, 7, 900, 22.830406407, 7, 900, 1435.340486667, 7, 900, -1.091613889, 7, 900
2025-06-12T08:52:30.000Z, 2.325664767, 7, 900, 1022.850360079, 7, 900, 9.4338, 7, 900, 28.395157778, 7, 900, 9.530144444, 7, 900, 22.804107756, 7, 900, 22.804110049, 7, 900, 1435.442724444, 7, 900, -1.061318222, 7, 900
2025-06-12T09:07:30.000Z, 2.323528344, 7, 900, 1022.916642528, 7, 900, 9.424266667, 7, 900, 28.474699444, 7, 900, 9.51998, 7, 900, 22.870411663, 7, 900, 22.870413634, 7, 900, 1435.002986667, 7, 900, -1.175240444, 7, 900
2025-06-12T09:22:30.000Z, 2.324998144, 7, 900, 1022.886771565, 7, 900, 9.406155556, 7, 900, 28.439108, 7, 900, 9.501942222, 7, 900, 22.84064294, 7, 900, 22.840645071, 7, 900, 1435.234154444, 7, 900, -1.117058111, 7, 900
2025-06-12T09:37:30.000Z, 2.325486033, 7, 900, 1022.882414529, 7, 900, 9.385111111, 7, 900, 28.434109667, 7, 900, 9.48075, 7, 900, 22.83639203, 7, 900, 22.836394192, 7, 900, 1435.285363333, 7, 900, -1.104905222, 7, 900
2025-06-12T09:52:30.000Z, 2.325418556, 7, 900, 1022.875821485, 7, 900, 9.370477778, 7, 900, 28.426211111, 7, 900, 9.465888889, 7, 900, 22.829872681, 7, 900, 22.829874859, 7, 900, 1435.309937778, 7, 900, -1.097523333, 7, 900
2025-06-12T10:07:30.000Z, 2.325207811, 7, 900, 1022.872634972, 7, 900, 9.358777778, 7, 900, 28.422369667, 7, 900, 9.454068889, 7, 900, 22.826743538, 7, 900, 22.826745714, 7, 900, 1435.309771111, 7, 900, -1.096439333, 7, 900
2025-06-12T10:22:30.000Z, 2.325269133, 7, 900, 1022.87284405, 7, 900, 9.345311111, 7, 900, 28.422717444, 7, 900, 9.440956667, 7, 900, 22.827016439, 7, 900, 22.827018614, 7, 900, 1435.312446667, 7, 900, -1.095933, 7, 900
2025-06-12T10:37:30.000Z, 2.325834478, 7, 900, 1022.862995002, 7, 900, 9.326333333, 7, 900, 28.411099556, 7, 900, 9.421766667, 7, 900, 22.81726564, 7, 900, 22.81726787, 7, 900, 1435.393593333, 7, 900, -1.075693, 7, 900
2025-06-12T10:52:30.000Z, 2.325639178, 7, 900, 1022.850855809, 7, 900, 9.308222222, 7, 900, 28.396494333, 7, 900, 9.402614444, 7, 900, 22.805221961, 7, 900, 22.805224218, 7, 900, 1435.434303333, 7, 900, -1.063025222, 7, 900
2025-06-12T11:07:30.000Z, 2.324991022, 7, 900, 1022.872376977, 7, 900, 9.286033333, 7, 900, 28.422422111, 7, 900, 9.381556667, 7, 900, 22.826836575, 7, 900, 22.826838724, 7, 900, 1435.293934444, 7, 900, -1.099510889, 7, 900
2025-06-12T11:22:30.000Z, 2.325834444, 7, 900, 1022.872723906, 7, 900, 9.28, 7, 900, 28.423131444, 7, 900, 9.374285556, 7, 900, 22.827222198, 7, 900, 22.827224383, 7, 900, 1435.348293333, 7, 900, -1.088351222, 7, 900
2025-06-12T11:37:30.000Z, 2.326053722, 7, 900, 1022.846879966, 7, 900, 9.28, 7, 900, 28.391977778, 7, 900, 9.375374444, 7, 900, 22.801381111, 7, 900, 22.801383394, 7, 900, 1435.478747778, 7, 900, -1.052387444, 7, 900
2025-06-12T11:52:30.000Z, 2.325052133, 7, 900, 1022.865723179, 7, 900, 9.286566667, 7, 900, 28.414415667, 7, 900, 9.379911111, 7, 900, 22.820192876, 7, 900, 22.82019505, 7, 900, 1435.327756667, 7, 900, -1.090190667, 7, 900
2025-06-12T12:07:30.000Z, 2.321519889, 7, 900, 1022.917914104, 7, 900, 9.285888889, 7, 900, 28.476518333, 7, 900, 9.379472222, 7, 900, 22.872356578, 7, 900, 22.872358427, 7, 900, 1434.85822, 7, 900, -1.205403, 7, 900
2025-06-12T12:22:30.000Z, 2.321736544, 7, 900, 1022.91570904, 7, 900, 9.275644444, 7, 900, 28.473962556, 7, 900, 9.370452222, 7, 900, 22.870196833, 7, 900, 22.870198695, 7, 900, 1434.882203333, 7, 900, -1.199653333, 7, 900
2025-06-12T12:37:30.000Z, 2.325804811, 7, 900, 1022.887805848, 7, 900, 9.27, 7, 900, 28.441407444, 7, 900, 9.363595556, 7, 900, 22.842351675, 7, 900, 22.842353807, 7, 900, 1435.278351111, 7, 900, -1.108020444, 7, 900
2025-06-12T12:52:30.000Z, 2.325397033, 7, 900, 1022.866332953, 7, 900, 9.262711111, 7, 900, 28.415378444, 7, 900, 9.357798889, 7, 900, 22.82091121, 7, 900, 22.820913392, 7, 900, 1435.347231111, 7, 900, -1.086340556, 7, 900
2025-06-12T13:07:30.000Z, 2.3224838, 7, 900, 1022.907948063, 7, 900, 9.263455556, 7, 900, 28.464852778, 7, 900, 9.358596667, 7, 900, 22.862498698, 7, 900, 22.862500615, 7, 900, 1434.966435556, 7, 900, -1.179534889, 7, 900
2025-06-12T13:22:30.000Z, 2.321925578, 7, 900, 1022.9168917, 7, 900, 9.275688889, 7, 900, 28.475441556, 7, 900, 9.370527778, 7, 900, 22.871379586, 7, 900, 22.871381453, 7, 900, 1434.889567778, 7, 900, -1.198548222, 7, 900
2025-06-12T13:37:30.000Z, 2.322990878, 7, 900, 1022.900013457, 7, 900, 9.293966667, 7, 900, 28.455221111, 7, 900, 9.388324444, 7, 900, 22.854424123, 7, 900, 22.854426094, 7, 900, 1435.036897778, 7, 900, -1.162270778, 7, 900
2025-06-12T13:52:30.000Z, 2.326031967, 7, 900, 1022.873905424, 7, 900, 9.308333333, 7, 900, 28.424455778, 7, 900, 9.4014, 7, 900, 22.828272644, 7, 900, 22.828274841, 7, 900, 1435.357071111, 7, 900, -1.086982333, 7, 900
2025-06-12T14:07:30.000Z, 2.325981567, 7, 900, 1022.86771407, 7, 900, 9.3158, 7, 900, 28.416908111, 7, 900, 9.410685556, 7, 900, 22.822037762, 7, 900, 22.82203998, 7, 900, 1435.38182, 7, 900, -1.079736333, 7, 900
2025-06-12T14:22:30.000Z, 2.323705278, 7, 900, 1022.895689568, 7, 900, 9.332988889, 7, 900, 28.449957222, 7, 900, 9.427625556, 7, 900, 22.849913667, 7, 900, 22.849915692, 7, 900, 1435.105374444, 7, 900, -1.146680667, 7, 900
2025-06-12T14:37:30.000Z, 2.324296511, 7, 900, 1022.889920042, 7, 900, 9.339988889, 7, 900, 28.443114556, 7, 900, 9.433604444, 7, 900, 22.844119228, 7, 900, 22.8441213, 7, 900, 1435.170862222, 7, 900, -1.131139222, 7, 900
2025-06-12T14:52:30.000Z, 2.3259859, 7, 900, 1022.876544996, 7, 900, 9.350666667, 7, 900, 28.427364111, 7, 900, 9.446725556, 7, 900, 22.830691358, 7, 900, 22.830693555, 7, 900, 1435.3438, 7, 900, -1.090721444, 7, 900
2025-06-12T15:07:30.000Z, 2.325931678, 7, 900, 1022.871937548, 7, 900, 9.375977778, 7, 900, 28.421640778, 7, 900, 9.470947778, 7, 900, 22.825967446, 7, 900, 22.825969663, 7, 900, 1435.361661111, 7, 900, -1.08547, 7, 900
2025-06-12T15:22:30.000Z, 2.323850733, 7, 900, 1022.902559258, 7, 900, 9.388388889, 7, 900, 28.457974, 7, 900, 9.483966667, 7, 900, 22.856508556, 7, 900, 22.856510579, 7, 900, 1435.08625, 7, 900, -1.153095667, 7, 900
2025-06-12T15:37:30.000Z, 2.324622578, 7, 900, 1022.895405387, 7, 900, 9.409055556, 7, 900, 28.449423889, 7, 900, 9.505211111, 7, 900, 22.849256863, 7, 900, 22.84925895, 7, 900, 1435.170463333, 7, 900, -1.133222889, 7, 900
2025-06-12T15:52:30.000Z, 2.326478956, 7, 900, 1022.847423408, 7, 900, 9.436688889, 7, 900, 28.391835333, 7, 900, 9.533304444, 7, 900, 22.80116003, 7, 900, 22.801162373, 7, 900, 1435.510156667, 7, 900, -1.046326778, 7, 900
2025-06-12T16:07:30.000Z, 2.325803344, 7, 900, 1022.851534888, 7, 900, 9.472244444, 7, 900, 28.396392, 7, 900, 9.568523333, 7, 900, 22.805096617, 7, 900, 22.805098923, 7, 900, 1435.448058889, 7, 900, -1.060682, 7, 900
2025-06-12T16:22:30.000Z, 2.325037944, 7, 900, 1022.896902501, 7, 900, 9.497188889, 7, 900, 28.450822333, 7, 900, 9.593806667, 7, 900, 22.850325334, 7, 900, 22.850327455, 7, 900, 1435.19464, 7, 900, -1.128888444, 7, 900
2025-06-12T16:37:30.000Z, 2.325251211, 7, 900, 1022.892400413, 7, 900, 9.502922222, 7, 900, 28.445408, 7, 900, 9.600423333, 7, 900, 22.845793333, 7, 900, 22.845795481, 7, 900, 1435.229217778, 7, 900, -1.120175667, 7, 900
2025-06-12T16:52:30.000Z, 2.326560611, 7, 900, 1022.856078065, 7, 900, 9.517722222, 7, 900, 28.401828556, 7, 900, 9.615266667, 7, 900, 22.809414948, 7, 900, 22.809417285, 7, 900, 1435.479693333, 7, 900, -1.055769889, 7, 900
2025-06-12T17:07:30.000Z, 2.324265867, 7, 900, 1022.899246339, 7, 900, 9.539422222, 7, 900, 28.453190444, 7, 900, 9.637043333, 7, 900, 22.852455349, 7, 900, 22.852457438, 7, 900, 1435.134198889, 7, 900, -1.142273556, 7, 900
2025-06-12T17:22:30.000Z, 2.325698978, 7, 900, 1022.888910341, 7, 900, 9.551966667, 7, 900, 28.441041111, 7, 900, 9.648817778, 7, 900, 22.842071326, 7, 900, 22.842073518, 7, 900, 1435.276365556, 7, 900, -1.109285333, 7, 900
2025-06-12T17:37:30.000Z, 2.325147056, 7, 900, 1022.884094034, 7, 900, 9.572933333, 7, 900, 28.434942778, 7, 900, 9.670552222, 7, 900, 22.837148548, 7, 900, 22.837150738, 7, 900, 1435.261913333, 7, 900, -1.110642667, 7, 900
2025-06-12T17:52:30.000Z, 2.323975856, 7, 900, 1022.906270412, 7, 900, 9.597833333, 7, 900, 28.461259556, 7, 900, 9.696342222, 7, 900, 22.85918833, 7, 900, 22.859190397, 7, 900, 1435.085391111, 7, 900, -1.154887889, 7, 900
2025-06-12T18:07:30.000Z, 2.326248844, 7, 900, 1022.847469696, 7, 900, 9.6, 7, 900, 28.390849667, 7, 900, 9.698897778, 7, 900, 22.800402011, 7, 900, 22.800404386, 7, 900, 1435.500514444, 7, 900, -1.048624667, 7, 900
2025-06-12T18:22:30.000Z, 2.324614567, 7, 900, 1022.872630762, 7, 900, 9.599822222, 7, 900, 28.420791778, 7, 900, 9.695135556, 7, 900, 22.825567019, 7, 900, 22.825569228, 7, 900, 1435.27868, 7, 900, -1.103254, 7, 900
2025-06-12T18:37:30.000Z, 2.322480867, 7, 900, 1022.905106108, 7, 900, 9.590355556, 7, 900, 28.459463333, 7, 900, 9.6892, 7, 900, 22.858052586, 7, 900, 22.858054584, 7, 900, 1434.990653333, 7, 900, -1.174103889, 7, 900
