## BEGIN HEADER
#
##------------------------------------------------------------------------------
## Origin Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#SOURCE:   "Ocean Networks Canada Data Archive"  / Citation Author
#HTTP:      http://www.oceannetworks.ca          / Citation Publication Site
#HOME:     "University of Victoria, Canada"      / Citation Publication Location
#FLDATE:    2025-07-28T20:39:27.877Z  / File Creation Date = Date for Citation
#CITATION: "Ocean Networks Canada Society. 2024. Cambridge Bay Conductivity Temperature Depth Deployed 2024-08-29. Ocean Networks Canada Society. https://doi.org/10.34943/83c71dca-11d5-41f4-81c1-fa03bfb1f4a8. Subset Query: 31682812. Accessed 2025-07-28."  / Citation Title
#METADATF:  CambridgeBay_UnderwaterNetwork_ConductivityTemperatureDepth_20250610T000000Z_20250611T000000Z-clean_MinMax1minute_CSV_META.xml  / Metadata file name
#SEARCHID:  51625529                             / DMAS Search ID from Oceans3.0
#
##------------------------------------------------------------------------------
## Location Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#STNNAME:   OceanNetworksCanada-Arctic-CambridgeBay-UnderwaterNetwork  / Station Name 
#STNCODE:   CBYIP                                / Station Code 
#LATITUDE:     69.113000                         / Latitude North
#LONGITUDE:  -105.064500                         / Longitude East
#DEPTH:         9.0                              / Depth (m)
#
##------------------------------------------------------------------------------
## Device Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DEVCAT: Conductivity Temperature Depth          / Device Category
#DEVTOT:    1  / Total number of Device Deployments contributing to data
#
#DEPLDATE1: 2025-06-10T00:00:00.000Z             / Device 1 Deployment Date
#DEVNAME1: "Sea-Bird SeaCAT SBE19plus V2 7128"   / Device Name of Device 1
#DEVCODE1:  SBECTD19p7128                        / Device Code of Device 1
#DEVID1:    23830                                / Device ID of Device 1
#
##------------------------------------------------------------------------------
## Data Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DATEFROM:  2025-06-10T00:00:00.000Z             / Data Start Time
#DATETO:    2025-06-11T00:00:00.000Z             / Data End Time
#PERIODTOT: 1                                    / Number of Sample Periods
#PERIODST1: 2024-03-19T00:00:00.000Z             / Sample Period 1 Start Time
#PERIOD1:   1                                    / Sensor Sample Period 1 (s)
#RESAMPPRD: 60                                   / Resample Period (s)
#RESAMPTYP: Min/Max                              / Resample Type
#RESAMPMIN: 70%  / Minimum percent valid data per resample
#RESAMPDCR: Minimum and maximum values within resample period  / Resample Description
#TOTSAMPLE: 1440                                 / Samples in File
#TOTSMPEXP: 1440                                 / Samples expected
#DPOPTGAPS: None  / Data Gaps: None - Do not fill gaps 
#DPOPTQC:   Clean  / Quality Control: Clean Data - replace data that have QAQC flags 3 or 4 with NaNs 
#QAREMARK:  None                                 / Quality Assurance Remarks
#
#"QC Flag (0-9): 0 = no QC; 1 = good; 2 = probably good, use with caution; 3 = probably bad; 4 = bad; 6 = bad down-sampling; 7 = Averaged value; 8 = Interpolated Value; 9 = Missing Value (NaN). See metadata for more information."
#"Time UTC (yyyy-mm-ddThh:mm:ss.fffZ)", "Conductivity Count", "Conductivity Max Value", "Conductivity Max Date", "Conductivity Max QC Flag", "Conductivity Min Value", "Conductivity Min Date", "Conductivity Min QC Flag", "Density Count", "Density Max Value", "Density Max Date", "Density Max QC Flag", "Density Min Value", "Density Min Date", "Density Min QC Flag", "Depth Count", "Depth Max Value", "Depth Max Date", "Depth Max QC Flag", "Depth Min Value", "Depth Min Date", "Depth Min QC Flag", "Practical Salinity Count", "Practical Salinity Max Value", "Practical Salinity Max Date", "Practical Salinity Max QC Flag", "Practical Salinity Min Value", "Practical Salinity Min Date", "Practical Salinity Min QC Flag", "Pressure Count", "Pressure Max Value", "Pressure Max Date", "Pressure Max QC Flag", "Pressure Min Value", "Pressure Min Date", "Pressure Min QC Flag", "Sigma-t Count", "Sigma-t Max Value", "Sigma-t Max Date", "Sigma-t Max QC Flag", "Sigma-t Min Value", "Sigma-t Min Date", "Sigma-t Min QC Flag", "Sigma-theta (0 dbar) Count", "Sigma-theta (0 dbar) Max Value", "Sigma-theta (0 dbar) Max Date", "Sigma-theta (0 dbar) Max QC Flag", "Sigma-theta (0 dbar) Min Value", "Sigma-theta (0 dbar) Min Date", "Sigma-theta (0 dbar) Min QC Flag", "Sound Speed Count", "Sound Speed Max Value", "Sound Speed Max Date", "Sound Speed Max QC Flag", "Sound Speed Min Value", "Sound Speed Min Date", "Sound Speed Min QC Flag", "Temperature Count", "Temperature Max Value", "Temperature Max Date", "Temperature Max QC Flag", "Temperature Min Value", "Temperature Min Date", "Temperature Min QC Flag"
## END HEADER
2025-06-10T21:33:30.000Z, 60, 2.32693, 2025-06-10T21:33:22.321Z, 1, 2.32683, 2025-06-10T21:33:56.320Z, 1, 60, 1022.902151917, 2025-06-10T21:33:05.319Z, 1, 1022.897599432, 2025-06-10T21:33:46.332Z, 1, 60, 9.36, 2025-06-10T21:33:59.320Z, 1, 9.36, 2025-06-10T21:33:59.320Z, 1, 60, 28.4585, 2025-06-10T21:33:05.319Z, 1, 28.453, 2025-06-10T21:33:53.320Z, 1, 60, 9.458, 2025-06-10T21:33:47.318Z, 1, 9.456, 2025-06-10T21:33:59.320Z, 1, 60, 22.856244996, 2025-06-10T21:33:05.319Z, 1, 22.851698559, 2025-06-10T21:33:46.332Z, 1, 60, 22.856247152, 2025-06-10T21:33:05.319Z, 1, 22.851700728, 2025-06-10T21:33:46.332Z, 1, 60, 1435.31, 2025-06-10T21:33:24.333Z, 1, 1435.29, 2025-06-10T21:33:08.318Z, 1, 60, -1.1052, 2025-06-10T21:33:24.333Z, 1, -1.1108, 2025-06-10T21:33:05.319Z, 1
2025-06-10T21:34:30.000Z, 60, 2.32694, 2025-06-10T21:34:15.320Z, 1, 2.32659, 2025-06-10T21:34:59.319Z, 1, 60, 1022.900594563, 2025-06-10T21:34:25.319Z, 1, 1022.898166554, 2025-06-10T21:34:09.322Z, 1, 60, 9.36, 2025-06-10T21:34:59.319Z, 1, 9.36, 2025-06-10T21:34:59.319Z, 1, 60, 28.4566, 2025-06-10T21:34:25.319Z, 1, 28.4537, 2025-06-10T21:34:09.322Z, 1, 60, 9.457, 2025-06-10T21:34:27.318Z, 1, 9.455, 2025-06-10T21:34:59.319Z, 1, 60, 22.854687813, 2025-06-10T21:34:25.319Z, 1, 22.852270504, 2025-06-10T21:34:09.322Z, 1, 60, 22.854689971, 2025-06-10T21:34:25.319Z, 1, 22.852272673, 2025-06-10T21:34:09.322Z, 1, 60, 1435.309, 2025-06-10T21:34:11.320Z, 1, 1435.285, 2025-06-10T21:34:59.319Z, 1, 60, -1.1056, 2025-06-10T21:34:11.320Z, 1, -1.1107, 2025-06-10T21:34:51.321Z, 1
2025-06-10T21:35:30.000Z, 60, 2.32659, 2025-06-10T21:35:01.318Z, 1, 2.32651, 2025-06-10T21:35:31.318Z, 1, 60, 1022.899987989, 2025-06-10T21:35:37.334Z, 1, 1022.898494658, 2025-06-10T21:35:04.318Z, 1, 60, 9.36, 2025-06-10T21:35:59.318Z, 1, 9.36, 2025-06-10T21:35:59.318Z, 1, 60, 28.4558, 2025-06-10T21:35:38.318Z, 1, 28.454, 2025-06-10T21:35:04.318Z, 1, 60, 9.456, 2025-06-10T21:35:42.325Z, 1, 9.453, 2025-06-10T21:35:57.321Z, 1, 60, 22.854089971, 2025-06-10T21:35:38.318Z, 1, 22.852597121, 2025-06-10T21:35:04.318Z, 1, 60, 22.854092118, 2025-06-10T21:35:37.334Z, 1, 22.852599274, 2025-06-10T21:35:04.318Z, 1, 60, 1435.285, 2025-06-10T21:35:04.318Z, 1, 1435.276, 2025-06-10T21:35:39.319Z, 1, 60, -1.1105, 2025-06-10T21:35:00.317Z, 1, -1.1127, 2025-06-10T21:35:40.318Z, 1
2025-06-10T21:36:30.000Z, 60, 2.32651, 2025-06-10T21:36:01.317Z, 1, 2.32637, 2025-06-10T21:36:45.316Z, 1, 60, 1022.899033398, 2025-06-10T21:36:41.318Z, 1, 1022.898191355, 2025-06-10T21:36:16.318Z, 1, 60, 9.36, 2025-06-10T21:36:59.317Z, 1, 9.36, 2025-06-10T21:36:59.317Z, 1, 60, 28.4546, 2025-06-10T21:36:41.318Z, 1, 28.4536, 2025-06-10T21:36:16.318Z, 1, 60, 9.455, 2025-06-10T21:36:58.317Z, 1, 9.453, 2025-06-10T21:36:54.317Z, 1, 60, 22.853139738, 2025-06-10T21:36:41.318Z, 1, 22.852298184, 2025-06-10T21:36:16.318Z, 1, 60, 22.853141879, 2025-06-10T21:36:41.318Z, 1, 22.852300331, 2025-06-10T21:36:16.318Z, 1, 60, 1435.279, 2025-06-10T21:36:02.320Z, 1, 1435.269, 2025-06-10T21:36:43.316Z, 1, 60, -1.1118, 2025-06-10T21:36:02.320Z, 1, -1.114, 2025-06-10T21:36:41.318Z, 1
2025-06-10T21:37:30.000Z, 60, 2.32669, 2025-06-10T21:37:59.316Z, 1, 2.32567, 2025-06-10T21:37:17.316Z, 1, 60, 1022.899898759, 2025-06-10T21:37:19.318Z, 1, 1022.889683216, 2025-06-10T21:37:17.316Z, 1, 60, 9.36, 2025-06-10T21:37:59.316Z, 1, 9.36, 2025-06-10T21:37:59.316Z, 1, 60, 28.4557, 2025-06-10T21:37:19.318Z, 1, 28.4431, 2025-06-10T21:37:17.316Z, 1, 60, 9.455, 2025-06-10T21:37:09.321Z, 1, 9.452, 2025-06-10T21:37:42.317Z, 1, 60, 22.854005647, 2025-06-10T21:37:19.318Z, 1, 22.84378924, 2025-06-10T21:37:17.316Z, 1, 60, 22.854007794, 2025-06-10T21:37:19.318Z, 1, 22.84379138, 2025-06-10T21:37:17.316Z, 1, 60, 1435.294, 2025-06-10T21:37:59.316Z, 1, 1435.264, 2025-06-10T21:37:17.316Z, 1, 60, -1.1084, 2025-06-10T21:37:59.316Z, 1, -1.1125, 2025-06-10T21:37:19.318Z, 1
2025-06-10T21:38:30.000Z, 60, 2.32674, 2025-06-10T21:38:11.316Z, 1, 2.32659, 2025-06-10T21:38:46.316Z, 1, 60, 1022.899286507, 2025-06-10T21:38:59.315Z, 1, 1022.897784352, 2025-06-10T21:38:07.316Z, 1, 60, 9.36, 2025-06-10T21:38:59.315Z, 1, 9.36, 2025-06-10T21:38:59.315Z, 1, 60, 28.455, 2025-06-10T21:38:59.315Z, 1, 28.4532, 2025-06-10T21:38:07.316Z, 1, 60, 9.454, 2025-06-10T21:38:43.317Z, 1, 9.451, 2025-06-10T21:38:34.316Z, 1, 60, 22.853403678, 2025-06-10T21:38:59.315Z, 1, 22.851897391, 2025-06-10T21:38:07.316Z, 1, 60, 22.853405831, 2025-06-10T21:38:59.315Z, 1, 22.851899553, 2025-06-10T21:38:07.316Z, 1, 60, 1435.299, 2025-06-10T21:38:10.316Z, 1, 1435.285, 2025-06-10T21:38:50.322Z, 1, 60, -1.1075, 2025-06-10T21:38:10.316Z, 1, -1.1107, 2025-06-10T21:38:50.322Z, 1
2025-06-10T21:39:30.000Z, 60, 2.32669, 2025-06-10T21:39:42.329Z, 1, 2.32655, 2025-06-10T21:39:53.316Z, 1, 60, 1022.900104818, 2025-06-10T21:39:40.321Z, 1, 1022.898483251, 2025-06-10T21:39:49.316Z, 1, 60, 9.36, 2025-06-10T21:39:59.316Z, 1, 9.36, 2025-06-10T21:39:59.316Z, 1, 60, 28.456, 2025-06-10T21:39:40.321Z, 1, 28.454, 2025-06-10T21:39:49.316Z, 1, 60, 9.453, 2025-06-10T21:39:49.316Z, 1, 9.451, 2025-06-10T21:39:59.316Z, 1, 60, 22.854221923, 2025-06-10T21:39:40.321Z, 1, 22.852595452, 2025-06-10T21:39:49.316Z, 1, 60, 22.854224075, 2025-06-10T21:39:40.321Z, 1, 22.852597604, 2025-06-10T21:39:49.316Z, 1, 60, 1435.287, 2025-06-10T21:39:44.318Z, 1, 1435.282, 2025-06-10T21:39:56.315Z, 1, 60, -1.1102, 2025-06-10T21:39:12.316Z, 1, -1.1113, 2025-06-10T21:39:37.316Z, 1
2025-06-10T21:40:30.000Z, 60, 2.32685, 2025-06-10T21:40:59.314Z, 1, 2.32653, 2025-06-10T21:40:13.316Z, 1, 60, 1022.898809363, 2025-06-10T21:40:02.315Z, 1, 1022.895192339, 2025-06-10T21:40:55.317Z, 1, 60, 9.36, 2025-06-10T21:40:59.314Z, 1, 9.36, 2025-06-10T21:40:59.314Z, 1, 60, 28.4544, 2025-06-10T21:40:02.315Z, 1, 28.4501, 2025-06-10T21:40:55.317Z, 1, 60, 9.453, 2025-06-10T21:40:51.318Z, 1, 9.451, 2025-06-10T21:40:58.315Z, 1, 60, 22.852931094, 2025-06-10T21:40:02.315Z, 1, 22.849311328, 2025-06-10T21:40:55.317Z, 1, 60, 22.852933244, 2025-06-10T21:40:02.315Z, 1, 22.849313503, 2025-06-10T21:40:55.317Z, 1, 60, 1435.317, 2025-06-10T21:40:59.314Z, 1, 1435.281, 2025-06-10T21:40:05.331Z, 1, 60, -1.1027, 2025-06-10T21:40:58.315Z, 1, -1.1113, 2025-06-10T21:40:05.331Z, 1
2025-06-10T21:41:30.000Z, 60, 2.32685, 2025-06-10T21:41:06.314Z, 1, 2.32669, 2025-06-10T21:41:57.314Z, 1, 60, 1022.900258527, 2025-06-10T21:41:51.314Z, 1, 1022.895427001, 2025-06-10T21:41:00.315Z, 1, 60, 9.36, 2025-06-10T21:41:59.315Z, 1, 9.35, 2025-06-10T21:41:41.315Z, 1, 60, 28.4562, 2025-06-10T21:41:51.314Z, 1, 28.4504, 2025-06-10T21:41:00.315Z, 1, 60, 9.452, 2025-06-10T21:41:58.317Z, 1, 9.45, 2025-06-10T21:41:41.315Z, 1, 60, 22.854380563, 2025-06-10T21:41:51.314Z, 1, 22.84955093, 2025-06-10T21:41:00.315Z, 1, 60, 22.854382716, 2025-06-10T21:41:51.314Z, 1, 22.849553105, 2025-06-10T21:41:00.315Z, 1, 60, 1435.317, 2025-06-10T21:41:00.315Z, 1, 1435.286, 2025-06-10T21:41:57.314Z, 1, 60, -1.1028, 2025-06-10T21:41:00.315Z, 1, -1.1108, 2025-06-10T21:41:55.315Z, 1
2025-06-10T21:42:30.000Z, 60, 2.32677, 2025-06-10T21:42:39.313Z, 1, 2.32669, 2025-06-10T21:42:17.314Z, 1, 60, 1022.900334407, 2025-06-10T21:42:56.313Z, 1, 1022.899418348, 2025-06-10T21:42:34.314Z, 1, 60, 9.36, 2025-06-10T21:42:58.314Z, 1, 9.35, 2025-06-10T21:42:59.313Z, 1, 60, 28.4563, 2025-06-10T21:42:59.313Z, 1, 28.4552, 2025-06-10T21:42:35.313Z, 1, 60, 9.452, 2025-06-10T21:42:26.315Z, 1, 9.45, 2025-06-10T21:42:59.313Z, 1, 60, 22.854456542, 2025-06-10T21:42:59.313Z, 1, 22.853545605, 2025-06-10T21:42:34.314Z, 1, 60, 22.854458696, 2025-06-10T21:42:56.313Z, 1, 22.853547762, 2025-06-10T21:42:34.314Z, 1, 60, 1435.293, 2025-06-10T21:42:34.314Z, 1, 1435.286, 2025-06-10T21:42:16.315Z, 1, 60, -1.1092, 2025-06-10T21:42:34.314Z, 1, -1.1108, 2025-06-10T21:42:16.315Z, 1
2025-06-10T21:43:30.000Z, 60, 2.32694, 2025-06-10T21:43:42.312Z, 1, 2.32676, 2025-06-10T21:43:03.327Z, 1, 60, 1022.900415388, 2025-06-10T21:43:01.318Z, 1, 1022.898807185, 2025-06-10T21:43:50.312Z, 1, 60, 9.36, 2025-06-10T21:43:44.313Z, 1, 9.35, 2025-06-10T21:43:59.314Z, 1, 60, 28.4564, 2025-06-10T21:43:04.313Z, 1, 28.4545, 2025-06-10T21:43:50.312Z, 1, 60, 9.451, 2025-06-10T21:43:44.313Z, 1, 9.449, 2025-06-10T21:43:58.313Z, 1, 60, 22.854537531, 2025-06-10T21:43:01.318Z, 1, 22.852935169, 2025-06-10T21:43:50.312Z, 1, 60, 22.854539685, 2025-06-10T21:43:01.318Z, 1, 22.852937334, 2025-06-10T21:43:50.312Z, 1, 60, 1435.306, 2025-06-10T21:43:44.313Z, 1, 1435.288, 2025-06-10T21:43:01.318Z, 1, 60, -1.1063, 2025-06-10T21:43:42.312Z, 1, -1.1104, 2025-06-10T21:43:01.318Z, 1
2025-06-10T21:44:30.000Z, 60, 2.32685, 2025-06-10T21:44:00.312Z, 1, 2.32665, 2025-06-10T21:44:59.312Z, 1, 60, 1022.901100622, 2025-06-10T21:44:53.312Z, 1, 1022.89923084, 2025-06-10T21:44:00.312Z, 1, 60, 9.36, 2025-06-10T21:44:53.312Z, 1, 9.35, 2025-06-10T21:44:59.312Z, 1, 60, 28.4572, 2025-06-10T21:44:53.312Z, 1, 28.455, 2025-06-10T21:44:00.312Z, 1, 60, 9.451, 2025-06-10T21:44:53.312Z, 1, 9.449, 2025-06-10T21:44:45.312Z, 1, 60, 22.855222168, 2025-06-10T21:44:53.312Z, 1, 22.853358533, 2025-06-10T21:44:00.312Z, 1, 60, 22.855224316, 2025-06-10T21:44:53.312Z, 1, 22.853360695, 2025-06-10T21:44:00.312Z, 1, 60, 1435.3, 2025-06-10T21:44:00.312Z, 1, 1435.279, 2025-06-10T21:44:59.312Z, 1, 60, -1.1077, 2025-06-10T21:44:00.312Z, 1, -1.1127, 2025-06-10T21:44:59.312Z, 1
2025-06-10T21:45:30.000Z, 60, 2.32669, 2025-06-10T21:45:55.311Z, 1, 2.3266, 2025-06-10T21:45:12.311Z, 1, 60, 1022.901998687, 2025-06-10T21:45:51.311Z, 1, 1022.900527198, 2025-06-10T21:45:21.311Z, 1, 60, 9.36, 2025-06-10T21:45:12.311Z, 1, 9.35, 2025-06-10T21:45:59.312Z, 1, 60, 28.4583, 2025-06-10T21:45:51.311Z, 1, 28.4565, 2025-06-10T21:45:21.311Z, 1, 60, 9.451, 2025-06-10T21:45:12.311Z, 1, 9.448, 2025-06-10T21:45:42.312Z, 1, 60, 22.856129733, 2025-06-10T21:45:51.311Z, 1, 22.854653569, 2025-06-10T21:45:21.311Z, 1, 60, 22.856131877, 2025-06-10T21:45:51.311Z, 1, 22.854655716, 2025-06-10T21:45:21.311Z, 1, 60, 1435.279, 2025-06-10T21:45:29.312Z, 1, 1435.275, 2025-06-10T21:45:47.312Z, 1, 60, -1.1124, 2025-06-10T21:45:28.311Z, 1, -1.1137, 2025-06-10T21:45:45.312Z, 1
2025-06-10T21:46:30.000Z, 60, 2.32678, 2025-06-10T21:46:47.312Z, 1, 2.32666, 2025-06-10T21:46:22.316Z, 1, 60, 1022.903628512, 2025-06-10T21:46:47.312Z, 1, 1022.901421631, 2025-06-10T21:46:12.311Z, 1, 60, 9.35, 2025-06-10T21:46:59.311Z, 1, 9.35, 2025-06-10T21:46:59.311Z, 1, 60, 28.4603, 2025-06-10T21:46:47.312Z, 1, 28.4576, 2025-06-10T21:46:12.311Z, 1, 60, 9.45, 2025-06-10T21:46:13.311Z, 1, 9.447, 2025-06-10T21:46:53.311Z, 1, 60, 22.857759547, 2025-06-10T21:46:47.312Z, 1, 22.855552799, 2025-06-10T21:46:12.311Z, 1, 60, 22.85776169, 2025-06-10T21:46:47.312Z, 1, 22.855554945, 2025-06-10T21:46:12.311Z, 1, 60, 1435.278, 2025-06-10T21:46:12.311Z, 1, 1435.274, 2025-06-10T21:46:37.312Z, 1, 60, -1.113, 2025-06-10T21:46:12.311Z, 1, -1.1143, 2025-06-10T21:46:48.311Z, 1
2025-06-10T21:47:30.000Z, 60, 2.32691, 2025-06-10T21:47:59.316Z, 1, 2.32673, 2025-06-10T21:47:02.310Z, 1, 60, 1022.906825834, 2025-06-10T21:47:54.318Z, 1, 1022.902894581, 2025-06-10T21:47:00.312Z, 1, 60, 9.35, 2025-06-10T21:47:59.316Z, 1, 9.35, 2025-06-10T21:47:59.316Z, 1, 60, 28.4642, 2025-06-10T21:47:56.316Z, 1, 28.4594, 2025-06-10T21:47:00.312Z, 1, 60, 9.449, 2025-06-10T21:47:54.318Z, 1, 9.446, 2025-06-10T21:47:59.316Z, 1, 60, 22.860958171, 2025-06-10T21:47:55.317Z, 1, 22.85702563, 2025-06-10T21:47:00.312Z, 1, 60, 22.860960309, 2025-06-10T21:47:53.317Z, 1, 22.857027774, 2025-06-10T21:47:00.312Z, 1, 60, 1435.276, 2025-06-10T21:47:00.312Z, 1, 1435.269, 2025-06-10T21:47:55.317Z, 1, 60, -1.1139, 2025-06-10T21:47:00.312Z, 1, -1.1166, 2025-06-10T21:47:55.317Z, 1
2025-06-10T21:48:30.000Z, 60, 2.32693, 2025-06-10T21:48:28.317Z, 1, 2.32685, 2025-06-10T21:48:59.330Z, 1, 60, 1022.906567863, 2025-06-10T21:48:18.317Z, 1, 1022.90368621, 2025-06-10T21:48:59.330Z, 1, 60, 9.35, 2025-06-10T21:48:59.330Z, 1, 9.35, 2025-06-10T21:48:59.330Z, 1, 60, 28.4639, 2025-06-10T21:48:21.318Z, 1, 28.4604, 2025-06-10T21:48:59.330Z, 1, 60, 9.448, 2025-06-10T21:48:52.317Z, 1, 9.446, 2025-06-10T21:48:57.322Z, 1, 60, 22.860703545, 2025-06-10T21:48:21.318Z, 1, 22.857827203, 2025-06-10T21:48:59.330Z, 1, 60, 22.860705685, 2025-06-10T21:48:18.317Z, 1, 22.857829349, 2025-06-10T21:48:59.330Z, 1, 60, 1435.28, 2025-06-10T21:48:59.330Z, 1, 1435.271, 2025-06-10T21:48:44.321Z, 1, 60, -1.1134, 2025-06-10T21:48:59.330Z, 1, -1.1161, 2025-06-10T21:48:41.316Z, 1
2025-06-10T21:49:30.000Z, 60, 2.32684, 2025-06-10T21:49:01.318Z, 1, 2.32672, 2025-06-10T21:49:34.316Z, 1, 60, 1022.904281694, 2025-06-10T21:49:07.317Z, 1, 1022.902874929, 2025-06-10T21:49:45.316Z, 1, 60, 9.35, 2025-06-10T21:49:59.316Z, 1, 9.35, 2025-06-10T21:49:59.316Z, 1, 60, 28.4611, 2025-06-10T21:49:09.318Z, 1, 28.4594, 2025-06-10T21:49:45.316Z, 1, 60, 9.448, 2025-06-10T21:49:39.317Z, 1, 9.445, 2025-06-10T21:49:42.317Z, 1, 60, 22.858420801, 2025-06-10T21:49:09.318Z, 1, 22.857020631, 2025-06-10T21:49:45.316Z, 1, 60, 22.858422942, 2025-06-10T21:49:08.316Z, 1, 22.857022775, 2025-06-10T21:49:45.316Z, 1, 60, 1435.28, 2025-06-10T21:49:01.318Z, 1, 1435.273, 2025-06-10T21:49:10.317Z, 1, 60, -1.1133, 2025-06-10T21:49:01.318Z, 1, -1.115, 2025-06-10T21:49:09.318Z, 1
2025-06-10T21:50:30.000Z, 60, 2.32684, 2025-06-10T21:50:03.315Z, 1, 2.32665, 2025-06-10T21:50:43.315Z, 1, 60, 1022.903606926, 2025-06-10T21:50:00.316Z, 1, 1022.899962392, 2025-06-10T21:50:59.315Z, 1, 60, 9.35, 2025-06-10T21:50:59.315Z, 1, 9.35, 2025-06-10T21:50:59.315Z, 1, 60, 28.4603, 2025-06-10T21:50:02.315Z, 1, 28.4559, 2025-06-10T21:50:59.315Z, 1, 60, 9.448, 2025-06-10T21:50:32.316Z, 1, 9.445, 2025-06-10T21:50:45.315Z, 1, 60, 22.85774788, 2025-06-10T21:50:01.316Z, 1, 22.854109185, 2025-06-10T21:50:59.315Z, 1, 60, 22.857750026, 2025-06-10T21:50:00.316Z, 1, 22.854111342, 2025-06-10T21:50:59.315Z, 1, 60, 1435.294, 2025-06-10T21:50:59.315Z, 1, 1435.274, 2025-06-10T21:50:39.315Z, 1, 60, -1.109, 2025-06-10T21:50:59.315Z, 1, -1.1141, 2025-06-10T21:50:36.315Z, 1
2025-06-10T21:51:30.000Z, 60, 2.32682, 2025-06-10T21:51:01.315Z, 1, 2.32588, 2025-06-10T21:51:59.315Z, 1, 60, 1022.899714342, 2025-06-10T21:51:00.316Z, 1, 1022.894544154, 2025-06-10T21:51:56.315Z, 1, 60, 9.35, 2025-06-10T21:51:59.315Z, 1, 9.35, 2025-06-10T21:51:59.315Z, 1, 60, 28.4556, 2025-06-10T21:51:00.316Z, 1, 28.4491, 2025-06-10T21:51:56.315Z, 1, 60, 9.447, 2025-06-10T21:51:55.315Z, 1, 9.444, 2025-06-10T21:51:52.315Z, 1, 60, 22.8538612, 2025-06-10T21:51:00.316Z, 1, 22.84868691, 2025-06-10T21:51:55.315Z, 1, 60, 22.853863358, 2025-06-10T21:51:00.316Z, 1, 22.848689046, 2025-06-10T21:51:55.315Z, 1, 60, 1435.297, 2025-06-10T21:51:04.315Z, 1, 1435.255, 2025-06-10T21:51:59.315Z, 1, 60, -1.1081, 2025-06-10T21:51:13.315Z, 1, -1.1155, 2025-06-10T21:51:59.315Z, 1
2025-06-10T21:52:30.000Z, 60, 2.32586, 2025-06-10T21:52:01.315Z, 1, 2.32568, 2025-06-10T21:52:52.314Z, 1, 60, 1022.89749819, 2025-06-10T21:52:40.314Z, 1, 1022.895053725, 2025-06-10T21:52:00.315Z, 1, 60, 9.35, 2025-06-10T21:52:59.315Z, 1, 9.35, 2025-06-10T21:52:59.315Z, 1, 60, 28.4526, 2025-06-10T21:52:43.320Z, 1, 28.4497, 2025-06-10T21:52:00.315Z, 1, 60, 9.447, 2025-06-10T21:52:45.315Z, 1, 9.444, 2025-06-10T21:52:41.328Z, 1, 60, 22.851640985, 2025-06-10T21:52:42.314Z, 1, 22.849202759, 2025-06-10T21:52:00.315Z, 1, 60, 22.851643099, 2025-06-10T21:52:40.314Z, 1, 22.849204888, 2025-06-10T21:52:00.315Z, 1, 60, 1435.253, 2025-06-10T21:52:00.315Z, 1, 1435.23, 2025-06-10T21:52:38.315Z, 1, 60, -1.1159, 2025-06-10T21:52:00.315Z, 1, -1.1214, 2025-06-10T21:52:38.315Z, 1
2025-06-10T21:53:30.000Z, 60, 2.3257, 2025-06-10T21:53:01.314Z, 1, 2.32437, 2025-06-10T21:53:59.314Z, 1, 60, 1022.896835161, 2025-06-10T21:53:00.314Z, 1, 1022.892510831, 2025-06-10T21:53:56.313Z, 1, 60, 9.35, 2025-06-10T21:53:59.314Z, 1, 9.35, 2025-06-10T21:53:59.314Z, 1, 60, 28.4518, 2025-06-10T21:53:01.314Z, 1, 28.4462, 2025-06-10T21:53:56.313Z, 1, 60, 9.446, 2025-06-10T21:53:57.314Z, 1, 9.445, 2025-06-10T21:53:59.314Z, 1, 60, 22.850978159, 2025-06-10T21:53:01.314Z, 1, 22.846649543, 2025-06-10T21:53:56.313Z, 1, 60, 22.850980275, 2025-06-10T21:53:00.314Z, 1, 22.846651613, 2025-06-10T21:53:56.313Z, 1, 60, 1435.234, 2025-06-10T21:53:05.314Z, 1, 1435.164, 2025-06-10T21:53:59.314Z, 1, 60, -1.1203, 2025-06-10T21:53:05.314Z, 1, -1.1336, 2025-06-10T21:53:59.314Z, 1
